teacher_id,school_id,municipality_code,cpr_number,cpr_masked,first_name,last_name,gender,birth_date,email,phone,hire_date,subjects,salary_band,is_active,created_at,updated_at
TCH-461-00001,461-SCH-002,461,120199-5103,120199-XXXX,Emil,Olsen,M,1999-01-12,emil.olsen@skole.dk,+45 41 32 70 41,2026-03-09,Fysik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00002,461-SCH-003,461,031190-3857,031190-XXXX,Christian,Sørensen,M,1990-11-03,christian.sørensen@skole.dk,+45 90 54 64 45,2026-03-09,Geografi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00003,461-SCH-007,461,170274-8591,170274-XXXX,Alfred,Sørensen,M,1974-02-17,alfred.sørensen@skole.dk,+45 76 12 16 60,2026-03-09,Idræt,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00004,461-SCH-001,461,151098-7531,151098-XXXX,Magnus,Sørensen,M,1998-10-15,magnus.sørensen@skole.dk,+45 80 80 62 82,2026-03-09,"Matematik,Engelsk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00005,461-SCH-001,461,300584-1938,300584-XXXX,Mathilde,Petersen,F,1984-05-30,mathilde.petersen@skole.dk,+45 51 69 35 89,2026-03-09,"Engelsk,Fysik,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00006,461-SCH-003,461,091170-6441,091170-XXXX,Frederik,Larsen,M,1970-11-09,frederik.larsen@skole.dk,+45 31 92 18 83,2026-03-09,Biologi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00007,461-SCH-006,461,190789-6284,190789-XXXX,Ella,Thomsen,F,1989-07-19,ella.thomsen@skole.dk,+45 37 77 60 59,2026-03-09,Dansk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00008,461-SCH-002,461,280787-4425,280787-XXXX,Oliver,Rasmussen,M,1987-07-28,oliver.rasmussen@skole.dk,+45 42 67 79 58,2026-03-09,"Dansk,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00009,461-SCH-006,461,220790-4354,220790-XXXX,Mathilde,Christensen,F,1990-07-22,mathilde.christensen@skole.dk,+45 39 50 10 99,2026-03-09,Dansk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00010,461-SCH-005,461,090182-5666,090182-XXXX,Laura,Jensen,F,1982-01-09,laura.jensen@skole.dk,+45 76 32 82 87,2026-03-09,"Fysik,Musik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00011,461-SCH-006,461,180177-5174,180177-XXXX,Alma,Christensen,F,1977-01-18,alma.christensen@skole.dk,+45 29 21 21 79,2026-03-09,"Geografi,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00012,461-SCH-005,461,301087-4062,301087-XXXX,Ida,Pedersen,F,1987-10-30,ida.pedersen@skole.dk,+45 34 33 15 57,2026-03-09,Kemi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00013,461-SCH-006,461,310581-7656,310581-XXXX,Clara,Petersen,F,1981-05-31,clara.petersen@skole.dk,+45 31 23 69 67,2026-03-09,"Geografi,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00014,461-SCH-004,461,160372-3692,160372-XXXX,Lærke,Kristensen,F,1972-03-16,lærke.kristensen@skole.dk,+45 68 30 73 66,2026-03-09,"Dansk,Kemi,Engelsk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00015,461-SCH-002,461,201182-4263,201182-XXXX,Frederik,Kristensen,M,1982-11-20,frederik.kristensen@skole.dk,+45 36 20 93 21,2026-03-09,"Geografi,Historie,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00016,461-SCH-003,461,290882-3292,290882-XXXX,Laura,Jørgensen,F,1982-08-29,laura.jørgensen@skole.dk,+45 24 94 30 65,2026-03-09,"Fysik,Musik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00017,461-SCH-002,461,181194-7974,181194-XXXX,Ida,Kristensen,F,1994-11-18,ida.kristensen@skole.dk,+45 38 83 52 21,2026-03-09,"Biologi,Historie,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00018,461-SCH-005,461,070181-2857,070181-XXXX,Oliver,Rasmussen,M,1981-01-07,oliver.rasmussen@skole.dk,+45 99 73 70 31,2026-03-09,"Billedkunst,Musik,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00019,461-SCH-005,461,200197-1718,200197-XXXX,Anna,Sørensen,F,1997-01-20,anna.sørensen@skole.dk,+45 95 25 51 43,2026-03-09,"Idræt,Musik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00020,461-SCH-005,461,021095-6334,021095-XXXX,Clara,Petersen,F,1995-10-02,clara.petersen@skole.dk,+45 36 35 82 71,2026-03-09,Biologi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00021,461-SCH-002,461,280278-4117,280278-XXXX,Lucas,Olsen,M,1978-02-28,lucas.olsen@skole.dk,+45 62 12 87 39,2026-03-09,Biologi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00022,461-SCH-001,461,100987-3879,100987-XXXX,Magnus,Jensen,M,1987-09-10,magnus.jensen@skole.dk,+45 94 70 90 48,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00023,461-SCH-006,461,050194-6306,050194-XXXX,Emma,Nielsen,F,1994-01-05,emma.nielsen@skole.dk,+45 27 14 44 13,2026-03-09,Dansk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00024,461-SCH-001,461,090495-1697,090495-XXXX,Emil,Sørensen,M,1995-04-09,emil.sørensen@skole.dk,+45 86 34 58 77,2026-03-09,"Musik,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00025,461-SCH-003,461,151286-9114,151286-XXXX,Mathilde,Madsen,F,1986-12-15,mathilde.madsen@skole.dk,+45 41 69 35 22,2026-03-09,"Kemi,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00026,461-SCH-004,461,010783-6218,010783-XXXX,Lærke,Thomsen,F,1983-07-01,lærke.thomsen@skole.dk,+45 67 66 65 33,2026-03-09,Billedkunst,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00027,461-SCH-002,461,260680-1163,260680-XXXX,Rasmus,Petersen,M,1980-06-26,rasmus.petersen@skole.dk,+45 29 96 15 69,2026-03-09,Geografi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00028,461-SCH-002,461,210379-7335,210379-XXXX,Rasmus,Jørgensen,M,1979-03-21,rasmus.jørgensen@skole.dk,+45 57 82 69 13,2026-03-09,Historie,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
