teacher_id,school_id,municipality_code,cpr_number,cpr_masked,first_name,last_name,gender,birth_date,email,phone,hire_date,subjects,salary_band,is_active,created_at,updated_at
TCH-561-00001,561-SCH-007,561,021095-6391,021095-XXXX,Malthe,Petersen,M,1995-10-02,malthe.petersen@skole.dk,+45 28 72 44 41,2026-03-09,"Biologi,Idræt,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00002,561-SCH-006,561,030491-4813,030491-XXXX,Sebastian,Jensen,M,1991-04-03,sebastian.jensen@skole.dk,+45 63 77 74 30,2026-03-09,"Historie,Dansk,Kemi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00003,561-SCH-007,561,040989-3831,040989-XXXX,Rasmus,Kristensen,M,1989-09-04,rasmus.kristensen@skole.dk,+45 95 16 65 44,2026-03-09,"Dansk,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00004,561-SCH-008,561,230388-6666,230388-XXXX,Sofia,Thomsen,F,1988-03-23,sofia.thomsen@skole.dk,+45 67 53 58 54,2026-03-09,Kemi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00005,561-SCH-001,561,080186-1717,080186-XXXX,Magnus,Christensen,M,1986-01-08,magnus.christensen@skole.dk,+45 81 60 72 72,2026-03-09,"Historie,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00006,561-SCH-002,561,260490-6293,260490-XXXX,William,Rasmussen,M,1990-04-26,william.rasmussen@skole.dk,+45 50 67 34 26,2026-03-09,"Idræt,Geografi,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00007,561-SCH-009,561,211290-9481,211290-XXXX,Emil,Jørgensen,M,1990-12-21,emil.jørgensen@skole.dk,+45 50 34 97 25,2026-03-09,"Matematik,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00008,561-SCH-001,561,110195-8705,110195-XXXX,Oliver,Jørgensen,M,1995-01-11,oliver.jørgensen@skole.dk,+45 69 15 43 83,2026-03-09,"Musik,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00009,561-SCH-005,561,180687-4678,180687-XXXX,Isabella,Rasmussen,F,1987-06-18,isabella.rasmussen@skole.dk,+45 34 71 40 53,2026-03-09,"Billedkunst,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00010,561-SCH-009,561,310572-2102,310572-XXXX,Ida,Madsen,F,1972-05-31,ida.madsen@skole.dk,+45 89 66 53 76,2026-03-09,"Matematik,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
