class_id,school_id,municipality_code,grade,section,class_name,academic_year,max_students,classroom_number,is_active,created_at,updated_at
CLS-851-00001,851-SCH-003,851,5,A,5.A,2024-2025,25,L294,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00002,851-SCH-001,851,9,A,9.A,2024-2025,26,L119,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00003,851-SCH-001,851,9,B,9.B,2024-2025,22,L100,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00004,851-SCH-005,851,4,B,4.B,2024-2025,26,L229,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00005,851-SCH-004,851,6,B,6.B,2024-2025,28,L188,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00006,851-SCH-002,851,7,C,7.C,2024-2025,25,L299,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00007,851-SCH-004,851,7,B,7.B,2024-2025,26,L196,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00008,851-SCH-004,851,4,B,4.B,2024-2025,24,L149,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00009,851-SCH-003,851,5,A,5.A,2024-2025,27,L116,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00010,851-SCH-003,851,6,B,6.B,2024-2025,28,L201,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00011,851-SCH-002,851,5,C,5.C,2024-2025,28,L169,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00012,851-SCH-004,851,1,A,1.A,2024-2025,24,L274,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00013,851-SCH-003,851,6,A,6.A,2024-2025,25,L192,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00014,851-SCH-003,851,8,A,8.A,2024-2025,23,L193,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00015,851-SCH-003,851,5,B,5.B,2024-2025,27,L148,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00016,851-SCH-001,851,2,B,2.B,2024-2025,27,L106,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00017,851-SCH-005,851,3,A,3.A,2024-2025,27,L163,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00018,851-SCH-005,851,3,C,3.C,2024-2025,28,L249,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00019,851-SCH-004,851,9,B,9.B,2024-2025,25,L129,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00020,851-SCH-005,851,2,A,2.A,2024-2025,22,L209,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00021,851-SCH-003,851,2,A,2.A,2024-2025,24,L179,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00022,851-SCH-001,851,0,A,0.A,2024-2025,25,L212,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00023,851-SCH-003,851,3,C,3.C,2024-2025,28,L128,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00024,851-SCH-001,851,6,C,6.C,2024-2025,23,L252,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00025,851-SCH-001,851,3,A,3.A,2024-2025,27,L160,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00026,851-SCH-004,851,2,C,2.C,2024-2025,23,L294,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00027,851-SCH-003,851,2,C,2.C,2024-2025,27,L133,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00028,851-SCH-003,851,4,C,4.C,2024-2025,25,L275,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00029,851-SCH-005,851,8,B,8.B,2024-2025,24,L208,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00030,851-SCH-001,851,3,B,3.B,2024-2025,22,L241,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00031,851-SCH-002,851,1,A,1.A,2024-2025,25,L289,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00032,851-SCH-005,851,1,A,1.A,2024-2025,26,L244,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00033,851-SCH-005,851,2,C,2.C,2024-2025,28,L105,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00034,851-SCH-002,851,1,A,1.A,2024-2025,23,L142,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00035,851-SCH-001,851,3,A,3.A,2024-2025,25,L300,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00036,851-SCH-005,851,9,C,9.C,2024-2025,23,L208,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00037,851-SCH-002,851,0,C,0.C,2024-2025,25,L278,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00038,851-SCH-003,851,4,B,4.B,2024-2025,24,L209,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00039,851-SCH-001,851,9,B,9.B,2024-2025,22,L134,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00040,851-SCH-001,851,0,C,0.C,2024-2025,26,L262,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00041,851-SCH-001,851,2,B,2.B,2024-2025,22,L247,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00042,851-SCH-005,851,6,C,6.C,2024-2025,24,L110,true,2026-03-09 08:00:00,2026-03-09 08:00:00
