teacher_id,school_id,municipality_code,cpr_number,cpr_masked,first_name,last_name,gender,birth_date,email,phone,hire_date,subjects,salary_band,is_active,created_at,updated_at
TCH-101-00001,101-SCH-007,101,040183-5306,040183-XXXX,Mathilde,Petersen,F,1983-01-04,mathilde.petersen@skole.dk,+45 96 14 89 58,2026-03-09,"Historie,Fysik,Dansk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00002,101-SCH-007,101,230690-2559,230690-XXXX,Mikkel,Kristensen,M,1990-06-23,mikkel.kristensen@skole.dk,+45 41 33 21 45,2026-03-09,"Geografi,Idræt,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00003,101-SCH-007,101,140383-9113,140383-XXXX,Oliver,Pedersen,M,1983-03-14,oliver.pedersen@skole.dk,+45 79 47 91 94,2026-03-09,"Billedkunst,Fysik,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00004,101-SCH-005,101,200377-2726,200377-XXXX,Laura,Rasmussen,F,1977-03-20,laura.rasmussen@skole.dk,+45 94 64 96 23,2026-03-09,"Engelsk,Musik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00005,101-SCH-001,101,101091-4898,101091-XXXX,Emma,Jensen,F,1991-10-10,emma.jensen@skole.dk,+45 91 82 53 29,2026-03-09,"Billedkunst,Matematik,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00006,101-SCH-004,101,270871-1699,270871-XXXX,Mikkel,Thomsen,M,1971-08-27,mikkel.thomsen@skole.dk,+45 27 83 73 53,2026-03-09,Historie,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00007,101-SCH-002,101,260591-4969,260591-XXXX,Malthe,Olsen,M,1991-05-26,malthe.olsen@skole.dk,+45 26 86 62 62,2026-03-09,Matematik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00008,101-SCH-002,101,251276-9543,251276-XXXX,Christian,Jørgensen,M,1976-12-25,christian.jørgensen@skole.dk,+45 85 56 63 23,2026-03-09,"Kemi,Matematik,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00009,101-SCH-001,101,221184-9879,221184-XXXX,Sebastian,Rasmussen,M,1984-11-22,sebastian.rasmussen@skole.dk,+45 54 13 99 35,2026-03-09,"Idræt,Matematik,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00010,101-SCH-003,101,300474-3963,300474-XXXX,Emil,Nielsen,M,1974-04-30,emil.nielsen@skole.dk,+45 63 42 97 87,2026-03-09,"Engelsk,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00011,101-SCH-004,101,010380-3321,010380-XXXX,Oscar,Pedersen,M,1980-03-01,oscar.pedersen@skole.dk,+45 41 14 73 54,2026-03-09,"Geografi,Musik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00012,101-SCH-006,101,050772-2971,050772-XXXX,Rasmus,Hansen,M,1972-07-05,rasmus.hansen@skole.dk,+45 96 96 91 74,2026-03-09,"Matematik,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00013,101-SCH-003,101,180489-9589,180489-XXXX,Magnus,Larsen,M,1989-04-18,magnus.larsen@skole.dk,+45 71 50 29 62,2026-03-09,Dansk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00014,101-SCH-004,101,051283-3536,051283-XXXX,Lærke,Christensen,F,1983-12-05,lærke.christensen@skole.dk,+45 64 54 73 82,2026-03-09,Historie,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00015,101-SCH-001,101,200482-5987,200482-XXXX,Rasmus,Sørensen,M,1982-04-20,rasmus.sørensen@skole.dk,+45 66 87 32 34,2026-03-09,"Kemi,Biologi,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00016,101-SCH-007,101,261093-7666,261093-XXXX,Freja,Jensen,F,1993-10-26,freja.jensen@skole.dk,+45 64 28 84 72,2026-03-09,"Matematik,Dansk,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00017,101-SCH-003,101,190290-1373,190290-XXXX,Frederik,Sørensen,M,1990-02-19,frederik.sørensen@skole.dk,+45 84 54 26 97,2026-03-09,Fysik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00018,101-SCH-007,101,250980-7245,250980-XXXX,Sebastian,Petersen,M,1980-09-25,sebastian.petersen@skole.dk,+45 97 96 92 10,2026-03-09,"Fysik,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00019,101-SCH-002,101,101076-3314,101076-XXXX,Victoria,Larsen,F,1976-10-10,victoria.larsen@skole.dk,+45 93 70 40 33,2026-03-09,Fysik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00020,101-SCH-002,101,100381-8856,100381-XXXX,Anna,Thomsen,F,1981-03-10,anna.thomsen@skole.dk,+45 39 58 79 51,2026-03-09,"Musik,Fysik,Matematik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00021,101-SCH-007,101,280489-7292,280489-XXXX,Isabella,Jensen,F,1989-04-28,isabella.jensen@skole.dk,+45 82 85 80 38,2026-03-09,"Biologi,Musik,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
